L,P_counter,Cobb_angle,D_geo,S_proprio_alpha05,S_proprio_alpha10
0.25,0.07391868145521514,1.9723006269996661,0.5296954390241901,0.12247503506610885,0.10351029698414616
0.2603448275862069,0.08016297773262246,1.9722956039694177,0.5086489568322857,0.12498331657992662,0.10779348168693842
0.2706896551724138,0.08666046445913018,1.972290050210187,0.48921113501542013,0.1274422403765397,0.11207666638973067
0.2810344827586207,0.09341113648928598,1.9722850733334176,0.4712043069290188,0.12985461039587815,0.11635985109252292
0.2913793103448276,0.10041500575152283,1.9722795182463038,0.454476081397215,0.1322229747431923,0.12064303579531518
0.3017241379310345,0.10767207107526798,1.9722739627077386,0.4388949342392819,0.13454965722294665,0.12492622049810743
0.3120689655172414,0.11518233552953684,1.9722684066209593,0.424346791333443,0.13683678404466398,0.1292094052008997
0.3224137931034483,0.12294580220660416,1.9722628497467056,0.4107322191323281,0.13908630657458548,0.13349258990369198
0.33275862068965517,0.13096247418635176,1.9722572924442634,0.3979641488589159,0.14130002082601809,0.1377757746064842
0.3431034482758621,0.13923235454966287,1.9722517345442119,0.3859660124957323,0.14347958424217264,0.14205895930927648
0.35344827586206895,0.14775544639187552,1.9722461759479126,0.3746702061047909,0.145626530217472,0.1463421440120687
0.36379310344827587,0.15653175278656875,1.9722406167531763,0.3640168152667238,0.14774228071900694,0.15062532871486098
0.3741379310344828,0.1655612768182101,1.972235057007276,0.35395255205601656,0.14982815730338347,0.15490851341765324
0.3844827586206897,0.1748440215872122,1.9722294965549791,0.3444298635859184,0.15188539077146623,0.15919169812044548
0.39482758620689656,0.18437999016259346,1.972223935665247,0.3354061806463806,0.15391512966136423,0.16347488282323774
0.4051724137931035,0.19416918562819283,1.9722183740673038,0.32684328153655756,0.15591844774608338,0.16775806752603
0.41551724137931034,0.20421161109480793,1.9722128117006055,0.31870675088706013,0.15789635067480726,0.17204125222882222
0.42586206896551726,0.21450726960564223,1.9722072491031908,0.31096551727904537,0.1598497818744063,0.1763244369316145
0.4362068965517242,0.225056164284333,1.9722016857534734,0.3035914568400822,0.16177962780946445,0.18060762163440677
0.4465517241379311,0.23585829820994175,1.9721961216138755,0.29655905173782593,0.16368672268404183,0.18489080633719904
0.45689655172413796,0.24691367445648207,1.97219055717654,0.28984509518676915,0.16557185265592694,0.18917399103999125
0.4672413793103449,0.2582222961123964,1.9721849919292231,0.2834284356239987,0.16743575962377197,0.19345717574278354
0.47758620689655173,0.26978416627393925,1.9721794261839045,0.27728975411667084,0.16927914463885715,0.1977403604455758
0.48793103448275865,0.28159928802761774,1.9721738597189233,0.2714113700810423,0.17110267098598048,0.20202354514836804
0.49827586206896557,0.29366766447071957,1.9721682926138635,0.26577707122201033,0.17290696697186686,0.2063067298511603
0.5086206896551724,0.3059892986643809,1.972162725056556,0.26037196419470093,0.17469262845433356,0.2105899145539525
0.5189655172413794,0.3185641937077412,1.9721571569269154,0.2551823431804276,0.17646022114107587,0.21487309925674483
0.5293103448275862,0.331392352721408,1.972151588059076,0.2501955738324169,0.17821028268321376,0.21915628395953704
0.5396551724137931,0.34447377871344215,1.9721460186379465,0.24539999052969433,0.17994332458556092,0.22343946866232933
0.55,0.3578084748867343,1.9721404485838874,0.24078480538536473,0.18165983395285296,0.22772265336512157
