L,P_counter,S_proprio_alpha05,S_proprio_alpha10,Cobb_angle,D_geo
0.25,0.18809251283766526,0.1589671875073309,0.1343517948840466,1.9602188724641616,0.01619852131587637
0.2603448275862069,0.18809251283766532,0.16222282615657085,0.1399111794999382,1.9594080587466634,0.016198521315876385
0.2706896551724138,0.18809251283766534,0.1654144006683188,0.14547056411582976,1.9585301799606432,0.01619852131587637
0.2810344827586207,0.18809251283766523,0.16854555043279315,0.15102994873172135,1.9575825712689419,0.016198521315876364
0.2913793103448276,0.18809251283766534,0.1716195827780948,0.15658933334761294,1.9565625678343987,0.016198521315876374
0.3017241379310345,0.18809251283766523,0.17463951389980856,0.16214871796350452,1.9554675048198542,0.016198521315876378
0.3120689655172414,0.18809251283766532,0.17760810352401024,0.1677081025793961,1.9542947173881484,0.016198521315876378
0.3224137931034483,0.18809251283766523,0.18052788443791626,0.17326748719528773,1.953041540702122,0.01619852131587638
0.33275862068965517,0.18809251283766523,0.1834011877874943,0.17882687181117926,1.9517053099246153,0.016198521315876374
0.3431034482758621,0.18809251283766526,0.18623016486084593,0.18438625642707088,1.9502833602184688,0.016198521315876378
0.35344827586206895,0.1880925128376652,0.18901680593622344,0.18994564104296244,1.9487730267465222,0.016198521315876367
0.36379310344827587,0.18809251283766518,0.19176295666412235,0.19550502565885405,1.9471716446716143,0.01619852131587637
0.3741379310344828,0.18809251283766518,0.19447033236666247,0.20106441027474561,1.9487420991630964,0.01619852131587637
0.3844827586206897,0.18809251283766523,0.19714053056901892,0.2066237948906372,1.9519169389122357,0.016198521315876367
0.39482758620689656,0.1880925128376653,0.19977504202294236,0.21218317950652876,1.95526730231009,0.016198521315876374
0.4051724137931035,0.18809251283766523,0.20237526043838092,0.21774256412242038,1.9587979119660397,0.016198521315876374
0.41551724137931034,0.18809251283766526,0.20494249110356935,0.2233019487383119,1.962513490489469,0.016198521315876374
0.42586206896551726,0.18809251283766515,0.20747795854492765,0.22886133335420356,1.966418760489759,0.016198521315876385
0.4362068965517242,0.1880925128376652,0.20998281335434293,0.23442071797009512,1.970518444576292,0.01619852131587637
0.4465517241379311,0.18809251283766518,0.21245813829185015,0.23998010258598673,1.974817265358452,0.016198521315876378
0.45689655172413796,0.18809251283766526,0.21490495375554522,0.24553948720187826,1.9793199454456207,0.016198521315876378
0.4672413793103449,0.1880925128376652,0.21732422269711937,0.2510988718177699,1.984031207447179,0.016198521315876374
0.47758620689655173,0.18809251283766523,0.2197168550501787,0.25665825643366147,1.988955773972513,0.016198521315876385
0.48793103448275865,0.1880925128376653,0.22208371172910304,0.26221764104955303,1.994098367631001,0.01619852131587638
0.49827586206896557,0.18809251283766526,0.22442560824827779,0.26777702566544465,1.9994637110320264,0.016198521315876378
0.5086206896551724,0.18809251283766526,0.22674331800483905,0.27333641028133615,2.005056526784974,0.01619852131587638
0.5189655172413794,0.1880925128376652,0.22903757526239593,0.2788957948972278,2.010881537499225,0.01619852131587638
0.5293103448275862,0.18809251283766532,0.23130907786836158,0.2844551795131193,2.0169434657841596,0.016198521315876374
0.5396551724137931,0.18809251283766532,0.2335584897333982,0.29001456412901094,2.0232470342491644,0.016198521315876378
0.55,0.1880925128376652,0.23578644309794403,0.29557394874490256,2.0297969655036177,0.01619852131587637
