L,P_counter,Cobb_angle,D_geo,S_proprio_alpha05,S_proprio_alpha10
0.25,0.07347363782721299,1.9494021852354608,0.5280984578895681,0.12173288063855632,0.10288306201203454
0.2603448275862069,0.0796800197906437,1.9486952083569575,0.5071144132052144,0.1242259628733535,0.10714029216425668
0.2706896551724138,0.08613801183367291,1.9479882314784553,0.48773424454769043,0.1266699864808653,0.11139752231647879
0.2810344827586207,0.09284761395630065,1.9472812545999523,0.46978083677292864,0.12906773841015967,0.1156547524687009
0.2913793103448276,0.09980882615852704,1.9466652960733635,0.4531022271833573,0.1314217513258905,0.11991198262092302
0.3017241379310345,0.10702164844035185,1.9479135308981004,0.43756729367992786,0.13373433495110745,0.12416921277314515
0.3120689655172414,0.11448608080177529,1.949161765722836,0.4230623005192673,0.13600760261127245,0.12842644292536726
0.3224137931034483,0.1222021232427972,1.9504100005475729,0.409488109058756,0.1382434938480528,0.1326836730775894
0.33275862068965517,0.13016977576341765,1.9516582353723086,0.3967579087771367,0.1404437937915642,0.1369409032298115
0.3431034482758621,0.13838903836363667,1.9529064701970456,0.38479535876375565,0.14261014984151094,0.14119813338203363
0.35344827586206895,0.14685991104345422,1.9541547050217816,0.3735330555804262,0.14474408610050013,0.14545536353425573
0.36379310344827587,0.15558239380287028,1.955402939846518,0.3629112625307458,0.14684701591901622,0.14971259368647788
0.3741379310344828,0.16455648664188496,1.9566511746712554,0.3528768497418772,0.14892025284550992,0.15396982383869998
0.3844827586206897,0.1737821895604982,1.9578994094959914,0.34338240535420345,0.1509650202226377,0.1582270539909221
0.39482758620689656,0.1832595025587099,1.9591476443207272,0.33438548643662613,0.15298245962878293,0.1624842841431442
0.4051724137931035,0.19298842563652013,1.960395879145464,0.3258479846552654,0.15497363833027542,0.16674151429536635
0.41551724137931034,0.20296895879392896,1.9616441139702,0.3177355866970431,0.15693955588242822,0.17099874444758845
0.42586206896551726,0.2132011020309363,1.9628923487949366,0.3100173133359812,0.15888114999528613,0.17525597459981057
0.4362068965517242,0.22368485534754215,1.9641405836196726,0.30266512408690655,0.1607993017617782,0.1795132047520327
0.4465517241379311,0.23442021874374663,1.9653888184444093,0.295653576810762,0.1626948403309896,0.18377043490425485
0.45689655172413796,0.24540719221954965,1.9666370532691453,0.2889595335622165,0.16456854709687696,0.18802766505647692
0.4672413793103449,0.2566457757749511,1.9678852880938822,0.28256190551286847,0.16642115946245478,0.19228489520869907
0.47758620689655173,0.2681359694099512,1.9691335229186195,0.27644143102522517,0.1682533742308861,0.1965421253609212
0.48793103448275865,0.2798777731245499,1.9703817577433551,0.2705804819575526,0.17006585066770283,0.2007993555131433
0.49827586206896557,0.2918711869187471,1.9716299925680913,0.2649628940968421,0.17185921327231835,0.20505658566536542
0.5086206896551724,0.30411621079254253,1.972878227392828,0.259573818284703,0.17363405429186696,0.20931381581758748
0.5189655172413794,0.3166128447459369,1.974126462217565,0.2543995893487952,0.17539093600605996,0.21357104596980966
0.5293103448275862,0.32936108877892983,1.9753746970423003,0.2494276104038677,0.1771303928080458,0.21782827612203176
0.5396551724137931,0.34236094289152097,1.9766229318670367,0.24464625046002358,0.17885293310310404,0.22208550627425389
0.55,0.35561240708371067,1.9778711666917725,0.24004475358616728,0.18055904104429168,0.226342736426476
