L,P_counter,S_proprio_alpha05,S_proprio_alpha10,Cobb_angle,D_geo
0.25,0.09684917566993158,0.1604308860534088,0.13558884593790427,0.14303069107851213,0.37894580992203225
0.2603448275862069,0.10503010960523709,0.16371650116277342,0.14119941887326584,0.16311282959294057,0.37894580992203225
0.2706896551724138,0.11354270302440637,0.16693746226080877,0.1468099918086274,0.1849175714105457,0.37894580992203236
0.2810344827586207,0.1223869559274393,0.17009744224760556,0.15242056474398893,0.20851336434469966,0.3789458099220322
0.2913793103448276,0.13156286831433608,0.17319977890365817,0.1580311376793505,0.2339686562087722,0.37894580992203225
0.3017241379310345,0.14107044018509657,0.17624751619632723,0.16364171061471205,0.2613518948161339,0.37894580992203236
0.3120689655172414,0.15090967153972076,0.17924343926200811,0.16925228355007363,0.2907315279801624,0.37894580992203225
0.3224137931034483,0.16108056237820872,0.1821901042086857,0.1748628564854352,0.3221760035142214,0.3789458099220323
0.33275862068965517,0.17158311270056031,0.18508986364647392,0.18047342942079672,0.3557537692316879,0.37894580992203225
0.3431034482758621,0.18241732250677584,0.18794488867157005,0.1860840023561583,0.391533272945926,0.3789458099220323
0.35344827586206895,0.19358319179685493,0.19075718788781568,0.19169457529151981,0.42958296247031225,0.37894580992203236
0.36379310344827587,0.20508072057079776,0.19352862393962805,0.19730514822688142,0.46997128561821827,0.37894580992203225
0.3741379310344828,0.21690990882860445,0.19626092794304356,0.20291572116224296,0.5127666902030137,0.37894580992203225
0.3844827586206897,0.22907075657027476,0.1989557121325324,0.2085262940976045,0.5580376240380713,0.3789458099220322
0.39482758620689656,0.2415632637958089,0.2016144809860186,0.21413686703296606,0.6058525349367597,0.37894580992203225
0.4051724137931035,0.2543874305052068,0.20423864104610623,0.21974743996832766,0.6562798707124516,0.37894580992203225
0.41551724137931034,0.26754325669846823,0.20682950961953853,0.22535801290368915,0.7093880791785196,0.37894580992203225
0.42586206896551726,0.28103074237559367,0.20938832250762537,0.23096858583905075,0.765245608148329,0.3789458099220323
0.4362068965517242,0.2948498875365827,0.2119162408963879,0.2365791587744123,0.8239209054352623,0.37894580992203225
0.4465517241379311,0.30900069218143533,0.2144143575154296,0.2421897317097739,0.8854824188526815,0.37894580992203214
0.45689655172413796,0.3234831563101519,0.21688370215821431,0.2478003046451354,0.9499985962139585,0.3789458099220322
0.4672413793103449,0.3382972799227323,0.21932524664286043,0.25341087758049696,1.0175378853324697,0.37894580992203225
0.47758620689655173,0.3534430630191764,0.22173990928123458,0.25902145051585856,1.088168734021582,0.37894580992203236
0.48793103448275865,0.3689205055994839,0.2241285589146298,0.2646320234512201,1.1619595900946704,0.37894580992203225
0.49827586206896557,0.38472960766365544,0.2264920185663222,0.27024259638658166,1.2389789013650991,0.37894580992203225
0.5086206896551724,0.40087036921169045,0.22883106875454173,0.27585316932194315,1.3192951156462516,0.37894580992203225
0.5189655172413794,0.41734279024358983,0.23114645050366742,0.2814637422573048,1.4029766807514854,0.37894580992203236
0.5293103448275862,0.43414687075935227,0.23343886808657832,0.2870743151926663,1.4900920444941734,0.37894580992203225
0.5396551724137931,0.45128261075897863,0.23570899152692815,0.2926848881280279,1.5807096546877022,0.37894580992203225
0.55,0.46875001024246865,0.23795745888654143,0.29829546106338944,1.6748979591454232,0.37894580992203214
