L,P_counter,Cobb_angle,D_geo,S_proprio_alpha05,S_proprio_alpha10
0.25,0.047023128209416315,1.9586405489231782,0.4608842817562813,0.07943633834715313,0.0671359593341505
0.2603448275862069,0.05099521266601198,1.960590915836829,0.44257099903748864,0.08106318988382745,0.06991399903073604
0.2706896551724138,0.05512832757355067,1.9625412827504798,0.4256574576729988,0.08265802839579187,0.07269203872732158
0.2810344827586207,0.059422472932032434,1.9644916496641303,0.4099890849979188,0.08422267249629169,0.07547007842390711
0.2913793103448276,0.06387764874145731,1.9664420165777805,0.39543325949503433,0.08575877486622392,0.07824811812049265
0.3017241379310345,0.06849385500182516,1.9683923834914314,0.3818755477409187,0.08726784270677114,0.08102615781707818
0.3120689655172414,0.07327109171313617,1.970342750405082,0.3692166898047558,0.08875125506060082,0.08380419751366373
0.3224137931034483,0.0782093588753902,1.9722931173187326,0.35737016499818586,0.09021027756841177,0.08658223721024928
0.33275862068965517,0.0833086564885873,1.9742434842323828,0.3462602116821801,0.09164607511021934,0.0893602769068348
0.3431034482758621,0.0885689845527275,1.9761938511460337,0.3358202052998029,0.09305972269057132,0.09213831660342034
0.35344827586206895,0.09399034306781069,1.9781442180596842,0.32599132124224783,0.09445221485695349,0.09491635630000587
0.36379310344827587,0.09957273203383699,1.9800945849733353,0.3167214258514729,0.09582447388596599,0.09769439599659142
0.3741379310344828,0.10531615145080638,1.9820449518869854,0.30796415140396677,0.09717735692876324,0.10047243569317696
0.3844827586206897,0.11122060131871885,1.9839953188006365,0.29967812042448777,0.09851166227304421,0.1032504753897625
0.39482758620689656,0.11728608163757438,1.9859456857142865,0.2918262919417501,0.09982813485153567,0.10602851508634803
0.4051724137931035,0.12351259240737295,1.9878960526279372,0.2843754078921735,0.10112747110491029,0.10880655478293358
0.41551724137931034,0.1299001336281146,1.9898464195415886,0.27729552221850945,0.10241032328926873,0.1115845944795191
0.42586206896551726,0.1364487052997992,1.991796786455239,0.2705595986018655,0.10367730330381192,0.11436263417610465
0.4362068965517242,0.14315830742242705,1.9937471533688893,0.2641431654334418,0.10492898610245255,0.11714067387269018
0.4465517241379311,0.15002893999599784,1.9956975202825398,0.2580240187438639,0.10616591274334126,0.11991871356927575
0.45689655172413796,0.1570606030205118,1.997647887196191,0.25218196548928595,0.10738859312219722,0.12269675326586126
0.4672413793103449,0.16425329649596873,1.999598254109841,0.24659860093970767,0.10859750842861401,0.12547479296244682
0.47758620689655173,0.17160702042236878,2.001548621023492,0.24125711499877542,0.10979311335890318,0.12825283265903234
0.48793103448275865,0.17912177479971197,2.0034989879371428,0.23614212316134553,0.11097583811433476,0.1310308723556179
0.49827586206896557,0.1867975596279981,2.0054493548507932,0.23123951852823793,0.11214609020967743,0.1338089120522034
0.5086206896551724,0.19463437490722726,2.007399721764445,0.226536341880206,0.11330425611359521,0.13658695174878893
0.5189655172413794,0.20263222063739958,2.009350088678095,0.22202066729123174,0.11445070273962171,0.1393649914453745
0.5293103448275862,0.21079109681851502,2.0113004555917446,0.2176815011552469,0.11558577880401776,0.14214303114196
0.5396551724137931,0.21911100345057355,2.0132508225053956,0.21350869282639226,0.11670981606475693,0.14492107083854558
0.55,0.2275919405335749,2.0152011894190456,0.2094928553437641,0.11782313045411527,0.1476991105351311
