L,P_counter,S_proprio_alpha05,S_proprio_alpha10,Cobb_angle,D_geo
0.25,0.011755782052354079,0.019473480469648044,0.016458094873295716,0.5716465196208325,0.03300615361809801
0.2603448275862069,0.012748803166502995,0.019872296204179938,0.017139119488742437,0.6035494370076883,0.034371925491950346
0.2706896551724138,0.013782081893387666,0.020263264081869063,0.017820144104189157,0.6364555599052916,0.035737697365802665
0.2810344827586207,0.014855618233008112,0.020646829928017172,0.018501168719635874,0.6704047507842676,0.037103469239655004
0.2913793103448276,0.015969412185364327,0.02102339889031662,0.019182193335082594,0.7054368721152438,0.038469241113507344
0.3017241379310345,0.017123463750456293,0.02139334045272656,0.019863217950529314,0.7417438111037702,0.03983501298735966
0.3120689655172414,0.01831777292828405,0.021756992681691265,0.020544242565976034,0.779407659762106,0.041200784861212
0.3224137931034483,0.019552339718847553,0.022114665843644753,0.021225267181422754,0.8183085161788544,0.04256655673506433
0.33275862068965517,0.020827164122146826,0.022466645503968066,0.02190629179686947,0.8584873861360621,0.04393232860891666
0.3431034482758621,0.022142246138181877,0.022813195195453637,0.02258731641231619,0.8999852754157761,0.04529810048276899
0.35344827586206895,0.023497585766952673,0.023154558727187385,0.023268341027762908,0.942843189800043,0.04666387235662132
0.36379310344827587,0.024893183008459257,0.023490962191355,0.02394936564320963,0.9871021350709102,0.04802964423047365
0.3741379310344828,0.026329037862701608,0.023822615714916166,0.024630390258656352,1.0358946589913736,0.04939541610432598
0.3844827586206897,0.027805150329679715,0.02414971499470483,0.02531141487410307,1.0953744785151682,0.05076118797817832
0.39482758620689656,0.029321520409393592,0.02447244264781045,0.02599243948954979,1.1573773720207157,0.05212695985203065
0.4051724137931035,0.030878148101843243,0.024790969403701672,0.026673464104996512,1.22197122490663,0.05349273172588298
0.41551724137931034,0.03247503340702865,0.025105455160187258,0.027354488720443226,1.28922392257152,0.05485850359973532
0.42586206896551726,0.034112176324949825,0.02541604992175365,0.02803551333588995,1.3592033504139995,0.05622427547358764
0.4362068965517242,0.03578957685560677,0.02572289463590702,0.028716537951336666,1.4319773938326803,0.05759004734743998
0.4465517241379311,0.03750723499899947,0.026026121940751656,0.02939756256678339,1.5076139382261766,0.0589558192212923
0.45689655172413796,0.03926515075512796,0.026325856835054305,0.030078587182230103,1.5861808689930967,0.060321591095144636
0.4672413793103449,0.04106332412399221,0.026622217280397136,0.030759611797676827,1.6677460715320547,0.06168736296899697
0.47758620689655173,0.042901755105592215,0.026915314743646907,0.03144063641312354,1.7523774312416647,0.06305313484284931
0.48793103448275865,0.044780443699928,0.027205254686815138,0.03212166102857027,1.840142833520535,0.06441890671670164
0.49827586206896557,0.04669938990699953,0.027492137010414044,0.032802685644016984,1.9311101637672803,0.06578467859055397
0.5086206896551724,0.04865859372680683,0.027776056455592796,0.03348371025946369,2.0253473073805135,0.06715045046440628
0.5189655172413794,0.05065805515934993,0.028057102969643515,0.034164734874910424,2.122922149758846,0.06851622233825863
0.5293103448275862,0.05269777420462877,0.02833536203887431,0.03484575949035714,2.2239025763008873,0.06988199421211097
0.5396551724137931,0.05477775086264339,0.028610914992341297,0.035526784105803864,2.328356472405254,0.0712477660859633
0.55,0.05689798513339373,0.02888383927949816,0.03620780872125058,2.4363517234705556,0.07261353795981561
