L,P_counter,S_proprio
0.2,0.047307030361717156,0.04731583959675623
0.20816326530612245,0.051247803575096375,0.051257184002983305
0.2163265306122449,0.055346228668816326,0.055356182185459506
0.22448979591836735,0.05960230592300812,0.05961283414418474
0.2326530612244898,0.06401603685180632,0.0640271398791591
0.24081632653061225,0.06858742296944312,0.06859909939038251
0.24897959183673468,0.07331646579024842,0.07332871267785503
0.2571428571428571,0.07820316298677922,0.0782159797415766
0.2653061224489796,0.08324752350928902,0.0832609005815473
0.27346938775510204,0.08844954527077291,0.08846347519776707
0.2816326530612245,0.09380922516780098,0.09382370359023591
0.28979591836734697,0.09932657367560789,0.09934158575895385
0.2979591836734694,0.10500158797289443,0.10501712170392084
0.30612244897959184,0.11083426955002333,0.11085031142513693
0.3142857142857143,0.11682461993249445,0.1168411549226021
0.3224489795918367,0.12297264063770987,0.12298965219631634
0.33061224489795915,0.12927833317838985,0.1292958032462797
0.3387755102040816,0.13574169907187228,0.1357596080724921
0.3469387755102041,0.14236273983908773,0.14238106667495365
0.3551020408163265,0.1491414569750296,0.14916017905366427
0.363265306122449,0.156077852012635,0.15609694520862397
0.37142857142857144,0.16317192647215928,0.16319136513983268
0.3795918367346939,0.17042368185793877,0.17044343884729052
0.3877551020408163,0.17783311968740687,0.1778531663309975
0.39591836734693875,0.1854002414833082,0.18542054759095347
0.4040816326530612,0.19312504875500752,0.19314558262715853
0.4122448979591836,0.20100754302942686,0.20102827143961277
0.4204081632653061,0.2090477258027401,0.20906861402831606
0.42857142857142855,0.21724559860505657,0.21726661039326836
0.43673469387755104,0.22560116295752264,0.22562226053446985
0.4448979591836735,0.23411442036887123,0.23413556445192032
0.4530612244897959,0.24278537235916836,0.24280652214561996
0.46122448979591835,0.25161402044583775,0.2516351336155686
0.4693877551020408,0.26060036613949755,0.26062139886176633
0.4775510204081632,0.2697444109604136,0.26976531788421315
0.4857142857142857,0.2790461564143334,0.27906689068290913
0.49387755102040815,0.2885056040629538,0.2885261172578542
0.5020408163265306,0.29812275536384014,0.2981429976090484
0.510204081632653,0.30789761187767156,0.3079175317364914
0.5183673469387755,0.31783017511071116,0.3178497196401837
0.5265306122448979,0.32792044655468633,0.32793956132012514
0.5346938775510204,0.338168427768692,0.3381870567763155
0.5428571428571428,0.34857412025377665,0.348592206008755
0.5510204081632653,0.35913752549967404,0.3591550090174435
0.5591836734693878,0.36985864508031874,0.3698754658023814
0.5673469387755101,0.380737480466564,0.380753576363568
0.5755102040816327,0.3917740332050958,0.391789340701004
0.583673469387755,0.4029683047800476,0.4029827588146888
0.5918367346938775,0.41432029676869664,0.4143338307046229
0.6,0.4258300105927189,0.42584255637080604
