L,P_counter,S_proprio_alpha05,S_proprio_alpha10,Cobb_angle,D_geo
0.25,0.09596556777431903,0.1621149762186799,0.1370121619064296,1.4591317647623592,0.14228978633945918
0.2603448275862069,0.10407186258369794,0.16543508139556623,0.14268163067497153,1.5277582095343818,0.1422897863394592
0.2706896551724138,0.11250679096642992,0.168689853868963,0.14835109944351343,1.597387859817152,0.14228978633945916
0.2810344827586207,0.12127035292251527,0.17188300509447285,0.15402056821205534,1.6680605780812952,0.14228978633945924
0.2913793103448276,0.1303625484519537,0.17501790789025293,0.15969003698059728,1.7398162267974369,0.14228978633945918
0.3017241379310345,0.13978337755474524,0.178097638177084,0.16535950574913919,1.8126946684362035,0.14228978633945913
0.3120689655172414,0.14953284023089017,0.1811250103277568,0.17102897451768112,1.8867357654682213,0.14228978633945918
0.3224137931034483,0.15961093648038824,0.18410260728247302,0.17669844328622303,1.9619793803641161,0.14228978633945918
0.33275862068965517,0.17001766630323936,0.18703280634738645,0.18236791205476494,2.038465375594511,0.14228978633945913
0.3431034482758621,0.18075302969944393,0.18991780140932926,0.18803738082330684,2.1162336136300355,0.14228978633945918
0.35344827586206895,0.19181702666900144,0.19275962215704795,0.19370684959184875,2.1953239569413117,0.14228978633945916
0.36379310344827587,0.20320965721191236,0.1955601507876857,0.1993763183603907,2.2757762679989684,0.14228978633945918
0.3741379310344828,0.2149309213281764,0.19832113658931277,0.2050457871289326,2.3576304092736295,0.14228978633945918
0.3844827586206897,0.22698081901779366,0.2010442087204984,0.2107152558974745,2.4409262432359218,0.14228978633945918
0.39482758620689656,0.239359350280764,0.20373088745211365,0.2163847246660164,2.5257036323564703,0.14228978633945916
0.4051724137931035,0.2520665151170877,0.2063825940916537,0.22205419343455837,2.6120024391059,0.14228978633945918
0.41551724137931034,0.26510231352676444,0.20900065977401786,0.22772366220310022,2.6998625259548388,0.14228978633945918
0.42586206896551726,0.2784667455097945,0.21158633327308557,0.2333931309716422,2.78932375537391,0.14228978633945918
0.4362068965517242,0.2921598110661778,0.2141407879641889,0.2390625997401841,2.8804259898337414,0.14228978633945918
0.4465517241379311,0.30618151019591405,0.21666512804763527,0.24473206850872603,2.973209091804958,0.14228978633945913
0.45689655172413796,0.3205318428990037,0.2191603941269331,0.2504015372772679,3.0677129237581844,0.14228978633945916
0.4672413793103449,0.3352108091754467,0.2216275682216613,0.25607100604580985,3.1639773481640483,0.1422897863394592
0.47758620689655173,0.3502184090252426,0.22406757828347593,0.26174047481435175,3.2620422274931737,0.1422897863394592
0.48793103448275865,0.36555464244839175,0.22648130227415258,0.26740994358289366,3.3619474242161878,0.14228978633945918
0.49827586206896557,0.3812195094448941,0.22886957185648457,0.27307941235143557,3.4637328008037147,0.14228978633945913
0.5086206896551724,0.3972130100147497,0.2312331757420311,0.2787488811199774,3.5680468043540303,0.14228978633945918
0.5189655172413794,0.4135351441579585,0.2335728627339219,0.28441834988851944,3.6746740685549746,0.14228978633945913
0.5293103448275862,0.4301859118745205,0.23588934449799545,0.2900878186570613,3.7833584561552676,0.14228978633945918
0.5396551724137931,0.44716531316443564,0.2381832980913407,0.29575728742560325,3.894140972936955,0.14228978633945916
0.55,0.46447334802770396,0.24045536827370467,0.30142675619414516,4.007062624682086,0.14228978633945913
