L,chi_kappa,P_counter,S_proprio,R_deficit
0.1,0.0,0.0,0.10053967715084614,0.0
0.11020408163265306,0.0,0.0,0.10554467482445566,0.0
0.12040816326530612,0.0,0.0,0.11032284480561493,0.0
0.1306122448979592,0.0,0.0,0.11490248817239558,0.0
0.14081632653061224,0.0,0.0,0.11930646877018539,0.0
0.1510204081632653,0.0,0.0,0.12355357215643314,0.0
0.16122448979591836,0.0,0.0,0.1276594567386946,0.0
0.17142857142857143,0.0,0.0,0.13163733739719272,0.0
0.1816326530612245,0.0,0.0,0.13549848818059215,0.0
0.19183673469387755,0.0,0.0,0.13925261937008504,0.0
0.2020408163265306,0.0,0.0,0.14290816527978198,0.0
0.21224489795918366,0.0,0.0,0.1464725073378523,0.0
0.22244897959183674,0.0,0.0,0.14995214939453488,0.0
0.23265306122448978,0.0,0.0,0.15335285719622124,0.0
0.24285714285714285,0.0,0.0,0.1566797705909998,0.0
0.2530612244897959,0.0,0.0,0.15993749471169055,0.0
0.26326530612244897,0.0,0.0,0.16313017475885863,0.0
0.27346938775510204,0.0,0.0,0.1662615578510543,0.0
0.28367346938775506,0.0,0.0,0.16933504457513565,0.0
0.29387755102040813,0.0,0.0,0.17235373225859338,0.0
0.3040816326530612,0.0,0.0,0.17532045153281633,0.0
0.3142857142857143,0.0,0.0,0.1782377974164692,0.0
0.32448979591836735,0.0,0.0,0.18110815589055626,0.0
0.3346938775510204,0.0,0.0,0.18393372673950184,0.0
0.3448979591836735,0.0,0.0,0.18671654328014284,0.0
0.35510204081632657,0.0,0.0,0.1894584894817046,0.0
0.36530612244897953,0.0,0.0,0.19216131488645904,0.0
0.3755102040816326,0.0,0.0,0.19482664766683377,0.0
0.3857142857142857,0.0,0.0,0.19745600609578906,0.0
0.39591836734693875,0.0,0.0,0.2000508086599602,0.0
0.4061224489795918,0.0,0.0,0.2026123830068333,0.0
0.4163265306122449,0.0,0.0,0.2051419738861636,0.0
0.42653061224489797,0.0,0.0,0.20764075022045925,0.0
0.43673469387755104,0.0,0.0,0.21010981141850288,0.0
0.4469387755102041,0.0,0.0,0.2125501930286646,0.0
0.4571428571428571,0.0,0.0,0.21496287181447465,0.0
0.46734693877551015,0.0,0.0,0.2173487703230225,0.0
0.4775510204081632,0.0,0.0,0.21970876100677844,0.0
0.4877551020408163,0.0,0.0,0.2220436699510648,0.0
0.49795918367346936,0.0,0.0,0.22435428025233017,0.0
0.5081632653061224,0.0,0.0,0.22664133508639775,0.0
0.5183673469387755,0.0,0.0,0.22890554050076756,0.0
0.5285714285714286,0.0,0.0,0.2311475679607126,0.0
0.5387755102040817,0.0,0.0,0.23336805667519273,0.0
0.5489795918367346,0.0,0.0,0.23556761572542112,0.0
0.5591836734693877,0.0,0.0,0.2377468260161708,0.0
0.5693877551020408,0.0,0.0,0.23990624206753583,0.0
0.5795918367346938,0.0,0.0,0.24204639366280756,0.0
0.5897959183673469,0.0,0.0,0.2441677873663406,0.0
0.6,0.0,0.0,0.24627090792372988,0.0
0.1,0.004081632653061225,0.001253427823991106,0.10053967715084614,0.012466996707285101
0.11020408163265306,0.004081632653061225,0.0012534278239911055,0.10554467482445566,0.011875803550258083
0.12040816326530612,0.004081632653061225,0.0012534278239911061,0.11032284480561493,0.011361453071660753
0.1306122448979592,0.004081632653061225,0.001253427823991105,0.11490248817239558,0.010908622118874457
0.14081632653061224,0.004081632653061225,0.0012534278239911057,0.11930646877018539,0.010505950238167945
0.1510204081632653,0.004081632653061225,0.0012534278239911053,0.12355357215643314,0.010144812506142034
0.16122448979591836,0.004081632653061225,0.0012534278239911057,0.1276594567386946,0.009818527009375732
0.17142857142857143,0.004081632653061225,0.001253427823991106,0.13163733739719272,0.009521826016649866
0.1816326530612245,0.004081632653061225,0.0012534278239911055,0.13549848818059215,0.00925049305583793
